idx,true_label,pred_label,probs,max_prob,tok_len
1037,1,1,"[2.03742747544311e-05, 0.9975934624671936, 0.0016400082968175411, 0.0007460995111614466]",0.9975934624671936,1099
1038,1,1,"[8.656111458549276e-05, 0.4993222653865814, 0.004186049569398165, 0.49640509486198425]",0.4993222653865814,560
1039,0,0,"[0.9994476437568665, 0.00014455347263719887, 4.978588185622357e-05, 0.0003579480107873678]",0.9994476437568665,678
1040,2,2,"[8.147303742589429e-05, 0.2155895233154297, 0.7839866280555725, 0.0003423450398258865]",0.7839866280555725,320
1041,0,0,"[0.9998264908790588, 4.6016910346224904e-05, 1.9966342733823694e-05, 0.00010751621448434889]",0.9998264908790588,653
1042,0,0,"[0.9998698234558105, 4.5128817873774096e-05, 3.2063686376204714e-05, 5.296743256621994e-05]",0.9998698234558105,719
1043,3,3,"[1.93905143532902e-05, 0.004656980279833078, 0.00033451587660238147, 0.9949890971183777]",0.9949890971183777,969
1044,1,1,"[0.0007475814782083035, 0.7122742533683777, 0.28666287660598755, 0.00031531183049082756]",0.7122742533683777,271
1045,0,0,"[0.8417603969573975, 0.012976398691534996, 0.01330725196748972, 0.13195593655109406]",0.8417603969573975,1610
1046,0,0,"[0.9998316764831543, 4.8319841880584136e-05, 2.3457399947801605e-05, 9.647158731240779e-05]",0.9998316764831543,354
1047,1,3,"[0.04977996647357941, 0.06770558655261993, 0.0019187850411981344, 0.8805955648422241]",0.8805955648422241,38
1048,1,1,"[5.747755858465098e-05, 0.9764012694358826, 0.01785178668797016, 0.005689429119229317]",0.9764012694358826,557
1049,0,0,"[0.9997202754020691, 7.140413799788803e-05, 4.8788591811899096e-05, 0.00015950364468153566]",0.9997202754020691,1140
1050,3,3,"[4.8130383220268413e-05, 0.00012459712161216885, 1.798500852601137e-05, 0.9998093247413635]",0.9998093247413635,322
1051,1,1,"[5.102926661493257e-05, 0.8584365844726562, 0.14095944166183472, 0.0005529192276299]",0.8584365844726562,334
1052,0,0,"[0.9883623719215393, 0.006366994231939316, 0.00432340195402503, 0.0009472938836552203]",0.9883623719215393,1748
1053,0,0,"[0.7068018317222595, 0.09766099601984024, 0.16064275801181793, 0.0348944365978241]",0.7068018317222595,1161
1054,3,3,"[0.00011685499339364469, 0.0002485928707756102, 1.2036991392960772e-05, 0.9996224641799927]",0.9996224641799927,946
1055,0,3,"[0.24089939892292023, 0.12054179608821869, 0.053288064897060394, 0.5852708220481873]",0.5852708220481873,2395
1056,1,1,"[2.9681868909392506e-05, 0.9998304843902588, 5.4753487347625196e-05, 8.513576904078946e-05]",0.9998304843902588,625
1057,0,0,"[0.9703693389892578, 0.021614309400320053, 0.0039367382414639, 0.004079591948539019]",0.9703693389892578,2296
1058,0,3,"[0.014914356172084808, 0.10805829614400864, 0.07034920901060104, 0.8066781163215637]",0.8066781163215637,940
1059,0,0,"[0.8657218217849731, 0.0046642678789794445, 0.01210742350667715, 0.11750645935535431]",0.8657218217849731,748
1060,3,3,"[4.92675717396196e-05, 0.0002104850282194093, 1.5932482710923068e-05, 0.9997243285179138]",0.9997243285179138,340
1061,0,0,"[0.9998360872268677, 5.014686757931486e-05, 1.644007170398254e-05, 9.732364560477436e-05]",0.9998360872268677,146
1062,2,2,"[0.0028844818007200956, 0.21337606012821198, 0.7835519909858704, 0.00018748559523373842]",0.7835519909858704,136
1063,0,0,"[0.9994921684265137, 0.00016744696768000722, 3.900287629221566e-05, 0.0003014358808286488]",0.9994921684265137,739
1064,1,1,"[1.4191545233188663e-05, 0.9972957968711853, 0.001219279831275344, 0.0014707321533933282]",0.9972957968711853,1155
1065,1,1,"[2.729042353166733e-05, 0.9998143315315247, 9.196237806463614e-05, 6.643235246883705e-05]",0.9998143315315247,675
1066,0,0,"[0.9946581721305847, 0.0005339857889339328, 0.00015593080024700612, 0.004651952069252729]",0.9946581721305847,1674
1067,0,0,"[0.9998077750205994, 7.321099838009104e-05, 4.185719080851413e-05, 7.721302972640842e-05]",0.9998077750205994,1101
1068,0,0,"[0.9933627843856812, 0.0014767821412533522, 0.0018631849670782685, 0.003297247923910618]",0.9933627843856812,819
1069,0,0,"[0.9976155757904053, 0.001066676340997219, 0.000825069029815495, 0.0004926712135784328]",0.9976155757904053,824
1070,0,0,"[0.998946487903595, 0.00014342663052957505, 0.0006496564601548016, 0.0002604740730021149]",0.998946487903595,2086
1071,1,1,"[2.0590579879353754e-05, 0.9983869791030884, 7.299994467757642e-05, 0.0015194494044408202]",0.9983869791030884,982
1072,1,1,"[0.00023600862186867744, 0.8772712349891663, 0.12201695144176483, 0.00047582032857462764]",0.8772712349891663,339
1073,3,3,"[0.00011018933582818136, 0.004630784038454294, 0.00015892159717623144, 0.9951000809669495]",0.9951000809669495,758
1074,1,1,"[2.316095014975872e-05, 0.9998087286949158, 9.142459748545662e-05, 7.676200766582042e-05]",0.9998087286949158,666
1075,1,1,"[5.598834468401037e-05, 0.853396475315094, 0.05292573571205139, 0.09362179785966873]",0.853396475315094,680
1076,0,0,"[0.99737548828125, 0.0007027984247542918, 3.351862687850371e-05, 0.001888147322461009]",0.99737548828125,215
1077,1,1,"[0.00022223760606721044, 0.9081608057022095, 0.0009916323469951749, 0.0906253457069397]",0.9081608057022095,1291
1078,1,1,"[0.0008507868042215705, 0.9777766466140747, 0.0011980454437434673, 0.020174549892544746]",0.9777766466140747,908
1079,0,0,"[0.9990398287773132, 0.000438388145994395, 8.498541137669235e-05, 0.00043667902355082333]",0.9990398287773132,639
1080,0,0,"[0.9997106194496155, 7.842134073143825e-05, 2.1649597329087555e-05, 0.00018922853632830083]",0.9997106194496155,159
1081,0,0,"[0.9988411068916321, 0.00022928287216927856, 0.00013445976946968585, 0.000795211992226541]",0.9988411068916321,616
1082,3,3,"[5.6157623475883156e-05, 8.275279105873778e-05, 9.981891344068572e-05, 0.9997612833976746]",0.9997612833976746,545
1083,0,0,"[0.9997608065605164, 5.275518196867779e-05, 2.7262325602350757e-05, 0.00015919886936899275]",0.9997608065605164,1082
1084,1,1,"[3.3732711017364636e-05, 0.9998325109481812, 7.542626553913578e-05, 5.828490247949958e-05]",0.9998325109481812,679
1085,1,1,"[2.4151726393029094e-05, 0.9997046589851379, 0.0002108923945343122, 6.024492540745996e-05]",0.9997046589851379,444
1086,1,1,"[2.865612077584956e-05, 0.999817430973053, 7.15506830601953e-05, 8.235433779191226e-05]",0.999817430973053,829
1087,1,1,"[2.5837898647296242e-05, 0.9998083710670471, 6.419970304705203e-05, 0.00010169310553465039]",0.9998083710670471,798
1088,0,0,"[0.9995844960212708, 0.00018627132521942258, 4.6321340050781146e-05, 0.00018284698307979852]",0.9995844960212708,598
1089,0,0,"[0.8330958485603333, 0.052409954369068146, 0.09938378632068634, 0.015110396780073643]",0.8330958485603333,557
1090,3,1,"[0.00017668034706730396, 0.6390267014503479, 0.0016342699527740479, 0.359162300825119]",0.6390267014503479,400
1091,0,0,"[0.9964593052864075, 0.0014973846264183521, 0.0003506593347992748, 0.001692621735855937]",0.9964593052864075,628
1092,1,1,"[8.227855869336054e-05, 0.9662756323814392, 0.0015638951444998384, 0.03207816928625107]",0.9662756323814392,676
1093,0,0,"[0.9988572597503662, 0.00019516392785590142, 4.378148150863126e-05, 0.0009037517011165619]",0.9988572597503662,772
1094,2,2,"[0.00018140501924790442, 0.12352138757705688, 0.8760285973548889, 0.0002686233492568135]",0.8760285973548889,77
1095,0,0,"[0.8824098706245422, 0.05391282960772514, 0.044352900236845016, 0.01932438090443611]",0.8824098706245422,1340
1096,0,0,"[0.9996631145477295, 0.0001681310823187232, 9.303232945967466e-05, 7.570864545414224e-05]",0.9996631145477295,834
1097,0,0,"[0.9997032284736633, 5.839130244567059e-05, 3.970291800214909e-05, 0.00019869604147970676]",0.9997032284736633,827
1098,1,1,"[2.2399415684049018e-05, 0.9995790123939514, 0.00011155341780977324, 0.000287095841486007]",0.9995790123939514,653
1099,0,0,"[0.9997642636299133, 0.00010134164767805487, 3.9089769416023046e-05, 9.534122364129871e-05]",0.9997642636299133,1075
1100,0,0,"[0.9997913241386414, 4.104692561668344e-05, 3.147176903439686e-05, 0.0001361741597065702]",0.9997913241386414,614
1101,0,0,"[0.9944783449172974, 0.0002981715078931302, 0.0031201313249766827, 0.0021033408120274544]",0.9944783449172974,1448
1102,0,0,"[0.6025910973548889, 0.2633007764816284, 0.041652604937553406, 0.09245546907186508]",0.6025910973548889,1020
1103,1,2,"[6.637172191403806e-05, 0.4131637513637543, 0.5860782861709595, 0.0006916092825122178]",0.5860782861709595,439
1104,0,0,"[0.9836428761482239, 0.0005740572814829648, 0.00014571247447747737, 0.015637336298823357]",0.9836428761482239,1291
1105,3,1,"[0.00015423641889356077, 0.7684713006019592, 0.007299361750483513, 0.2240751087665558]",0.7684713006019592,517
1106,1,1,"[3.376519453013316e-05, 0.9998183846473694, 6.33285817457363e-05, 8.447221625829116e-05]",0.9998183846473694,959
1107,2,0,"[0.7101057171821594, 0.043288975954055786, 0.24588574469089508, 0.0007195585640147328]",0.7101057171821594,49
1108,0,0,"[0.9997846484184265, 4.530158912530169e-05, 3.0236358725233003e-05, 0.0001398115127813071]",0.9997846484184265,555
1109,1,1,"[3.0385743229999207e-05, 0.9998301267623901, 6.376372766681015e-05, 7.572129834443331e-05]",0.9998301267623901,535
1110,1,1,"[0.001991964876651764, 0.9358594417572021, 0.061606183648109436, 0.000542449823115021]",0.9358594417572021,158
1111,0,0,"[0.9998716115951538, 5.194304321776144e-05, 3.8412770663853735e-05, 3.8076639611972496e-05]",0.9998716115951538,757
1112,1,1,"[0.0022672712802886963, 0.3809242248535156, 0.2966640889644623, 0.3201444447040558]",0.3809242248535156,967
1113,1,2,"[9.839935228228569e-05, 0.03614465147256851, 0.9636537432670593, 0.0001031216379487887]",0.9636537432670593,54
1114,3,3,"[8.834892651066184e-05, 0.0001199359685415402, 2.3871854864410125e-05, 0.9997678399085999]",0.9997678399085999,909
1115,1,3,"[8.251049439422786e-05, 0.12828974425792694, 0.08075344562530518, 0.7908742427825928]",0.7908742427825928,516
1116,2,1,"[0.0007040388300083578, 0.5411028861999512, 0.4574377238750458, 0.0007553234463557601]",0.5411028861999512,115
1117,1,1,"[3.683491740957834e-05, 0.9969949722290039, 0.00015001618885435164, 0.0028181858360767365]",0.9969949722290039,632
1118,0,0,"[0.9876932501792908, 0.0017964307917281985, 0.0015463533345609903, 0.008964063599705696]",0.9876932501792908,824
1119,1,1,"[3.807419852819294e-05, 0.9998075366020203, 9.779723040992394e-05, 5.660068927682005e-05]",0.9998075366020203,693
1120,0,0,"[0.9775247573852539, 0.0022806869819760323, 0.000655344920232892, 0.01953926309943199]",0.9775247573852539,670
1121,2,2,"[0.00012941777822561562, 0.22024564445018768, 0.7793150544166565, 0.00030985131161287427]",0.7793150544166565,158
1122,1,1,"[2.8378246497595683e-05, 0.9998388290405273, 5.32770536665339e-05, 7.951107545522973e-05]",0.9998388290405273,761
1123,0,0,"[0.9989258646965027, 0.00010012586426455528, 6.395539094228297e-05, 0.0009100133320316672]",0.9989258646965027,656
1124,3,3,"[6.0275353462202474e-05, 0.0001800588215701282, 3.829464185400866e-05, 0.999721348285675]",0.999721348285675,1011
1125,3,1,"[0.0006583531503565609, 0.7311959266662598, 0.04817170649766922, 0.2199740707874298]",0.7311959266662598,704
1126,2,1,"[0.00020137235696893185, 0.7135496735572815, 0.1450549215078354, 0.14119400084018707]",0.7135496735572815,532
1127,3,3,"[0.0019187212456017733, 0.052470579743385315, 0.0009010445792227983, 0.9447096586227417]",0.9447096586227417,233
1128,0,0,"[0.9996722936630249, 0.00014946726150810719, 9.025895269587636e-05, 8.79960716702044e-05]",0.9996722936630249,1546
1129,2,2,"[0.0001743407192407176, 0.053090937435626984, 0.9465895891189575, 0.00014509922766592354]",0.9465895891189575,57
1130,0,0,"[0.9016215801239014, 0.04252089560031891, 0.019946182146668434, 0.03591124340891838]",0.9016215801239014,544
1131,1,1,"[0.0003841291763819754, 0.7763098478317261, 0.027407091110944748, 0.1958988755941391]",0.7763098478317261,252
1132,0,0,"[0.9428746700286865, 0.035047248005867004, 0.008536435663700104, 0.013541638851165771]",0.9428746700286865,2081
1133,1,1,"[1.6827627405291423e-05, 0.9996991157531738, 8.405073458561674e-05, 0.0002000581444008276]",0.9996991157531738,692
1134,0,0,"[0.9996333122253418, 0.00013775756815448403, 0.00010307494812877849, 0.0001257976982742548]",0.9996333122253418,732
1135,2,2,"[1.4523497156915255e-05, 0.0046804919838905334, 0.9950352907180786, 0.00026978974347002804]",0.9950352907180786,561
1136,3,3,"[1.3615628631669097e-05, 0.00015029280621092767, 2.6762445486383513e-05, 0.9998093247413635]",0.9998093247413635,976
1137,0,0,"[0.998595654964447, 0.0007267040782608092, 0.0003510680980980396, 0.0003265929699409753]",0.998595654964447,1174
1138,0,0,"[0.9998781681060791, 3.6905385059071705e-05, 3.2984997233143076e-05, 5.184203473618254e-05]",0.9998781681060791,586
1139,2,2,"[2.3276934371097013e-05, 0.014263110235333443, 0.9748522043228149, 0.010861404240131378]",0.9748522043228149,688
1140,0,0,"[0.999704897403717, 5.16309701197315e-05, 1.456318477721652e-05, 0.00022892157721798867]",0.999704897403717,117
1141,2,2,"[0.001131547847762704, 0.009279748424887657, 0.9883604049682617, 0.0012282835086807609]",0.9883604049682617,618
1142,1,1,"[0.0008534955559298396, 0.8155720829963684, 0.0033641222398728132, 0.18021024763584137]",0.8155720829963684,690
1143,0,0,"[0.9964935183525085, 0.0005970949423499405, 0.0004028326948173344, 0.0025065094232559204]",0.9964935183525085,1753
1144,0,0,"[0.9997935891151428, 8.131349022733048e-05, 9.02699030120857e-05, 3.493835902190767e-05]",0.9997935891151428,1475
1145,2,2,"[0.011155358515679836, 0.0031449769157916307, 0.9852317571640015, 0.00046791581553407013]",0.9852317571640015,161
1146,0,0,"[0.9991708993911743, 0.00048239142051897943, 4.5718068577116355e-05, 0.00030104484176263213]",0.9991708993911743,615
1147,3,1,"[0.0035241504665464163, 0.584052562713623, 0.005881703458726406, 0.4065416157245636]",0.584052562713623,609
1148,0,0,"[0.9952772855758667, 0.0008328380645252764, 0.00039726548129692674, 0.003492708783596754]",0.9952772855758667,1304
1149,3,3,"[1.3310367648955435e-05, 0.00031825716723687947, 7.309722423087806e-05, 0.9995953440666199]",0.9995953440666199,818
1150,0,0,"[0.9996236562728882, 6.215226312633604e-05, 1.3002402738493402e-05, 0.00030118125141598284]",0.9996236562728882,258
1151,0,0,"[0.9998786449432373, 3.9671125705353916e-05, 2.533992847020272e-05, 5.6274020607816055e-05]",0.9998786449432373,1037
1152,0,0,"[0.9993649125099182, 5.0664570153458044e-05, 4.631116462405771e-05, 0.0005380866932682693]",0.9993649125099182,571
1153,0,0,"[0.9998537302017212, 5.364329626900144e-05, 3.643893069238402e-05, 5.616281850961968e-05]",0.9998537302017212,602
1154,1,1,"[0.00012228579726070166, 0.6188744902610779, 0.3805335760116577, 0.00046968585229478776]",0.6188744902610779,279
1155,1,1,"[2.45759219978936e-05, 0.9975876808166504, 0.000718213792424649, 0.001669489312916994]",0.9975876808166504,1024
1156,0,0,"[0.9843040108680725, 0.0013091475702822208, 0.013983897864818573, 0.0004029888368677348]",0.9843040108680725,670
1157,0,0,"[0.9970302581787109, 0.0005215850542299449, 0.0013965157559141517, 0.001051574945449829]",0.9970302581787109,761
1158,3,3,"[4.270409408491105e-05, 0.0001233875227626413, 1.4479759556706995e-05, 0.9998194575309753]",0.9998194575309753,1651
1159,0,0,"[0.9998264908790588, 6.413819937733933e-05, 4.289247590349987e-05, 6.643316010013223e-05]",0.9998264908790588,1127
1160,0,0,"[0.9773462414741516, 0.012207232415676117, 0.009539551101624966, 0.0009070290252566338]",0.9773462414741516,1758
1161,1,1,"[2.9099430321366526e-05, 0.991765558719635, 0.0003160727792419493, 0.007889260537922382]",0.991765558719635,1502
1162,3,3,"[2.175931331294123e-05, 0.00018103569163940847, 0.002839490072801709, 0.9969577789306641]",0.9969577789306641,611
1163,1,1,"[2.152507113351021e-05, 0.9998015761375427, 9.78444077190943e-05, 7.904360245447606e-05]",0.9998015761375427,912
1164,0,0,"[0.9921218156814575, 0.0018809547182172537, 0.0034475901629775763, 0.0025497074238955975]",0.9921218156814575,1031
1165,0,0,"[0.9919366836547852, 0.004556995816528797, 0.0004073052841704339, 0.003099077846854925]",0.9919366836547852,631
1166,2,2,"[6.424792809411883e-05, 0.013833104632794857, 0.9860095977783203, 9.293405310017988e-05]",0.9860095977783203,119
1167,1,1,"[0.00020785808737855405, 0.889294445514679, 0.0029295601416379213, 0.10756805539131165]",0.889294445514679,888
1168,0,0,"[0.9995481371879578, 0.0001288957428187132, 6.208691047504544e-05, 0.0002608856011647731]",0.9995481371879578,601
1169,1,1,"[0.0008398808422498405, 0.6373637914657593, 0.03816469758749008, 0.3236317038536072]",0.6373637914657593,530
1170,3,3,"[0.00025873060803860426, 0.00018337790970690548, 0.0009793039644137025, 0.998578667640686]",0.998578667640686,710
1171,0,0,"[0.9998728036880493, 2.8826118068536744e-05, 4.105027255718596e-05, 5.7383593230042607e-05]",0.9998728036880493,538
1172,0,0,"[0.9603508710861206, 0.014475745148956776, 0.00044990587048232555, 0.024723466485738754]",0.9603508710861206,328
1173,1,1,"[1.491038710810244e-05, 0.9978779554367065, 0.0001303244207520038, 0.0019768602214753628]",0.9978779554367065,722
1174,0,2,"[0.15928885340690613, 0.12573030591011047, 0.4034912884235382, 0.3114895522594452]",0.4034912884235382,822
1175,1,1,"[2.47272018896183e-05, 0.9998152852058411, 9.96781891444698e-05, 6.025159018463455e-05]",0.9998152852058411,674
1176,3,3,"[5.071373743703589e-05, 0.41497039794921875, 0.008849560283124447, 0.5761293172836304]",0.5761293172836304,646
1177,3,3,"[0.07431187480688095, 0.006505994126200676, 0.06706499308347702, 0.852117121219635]",0.852117121219635,561
